id,name,type
fsv8,Leandro Barreiro,Spieler
fsv9,Karim Onisiwo,Spieler
fsv11,Marcus Ingvartsen,Spieler
fsv16,Stefan Bell,Spieler
fsv17,Ludovic Ajourque,Spieler
fsv19,Anthony Caci,Spieler
fsv20,Edmilson Fernandes,Spieler
fsv21,Danny da Costa,Spieler
fsv25,Andreas Hanche Olsen,Spieler
fsv27,Robin Zentner,Spieler
fsv29,Jonathan Burkardt,Spieler
fsv30,Silvan Widmer,Spieler
fsv31,Dominik Kohr,Spieler
fsv36,Marlon Mustapha,Spieler
fsv37,Delano Burgzorg,Spieler
fsv42,Alexander Hack,Spieler
fsv43,Brajan Gruda,Spieler
fsv44,Nelson Weiper,Spieler
tsg1,Oliver Baumann,Spieler
tsg3,Pavel Kaderabek,Spieler
tsg4,Ermin Bicakcic,Spieler
tsg5,Ozan Kabak,Spieler
tsg6,Grischa Proemel,Spieler
tsg7,Jacob Bruun Larsen,Spieler
tsg8,Dennis Geiger,Spieler
tsg9,Ihlas Bebou,Spieler
tsg10,Munas Dabbur,Spieler
tsg11,Angelino,Spieler
tsg13,Angelo Stiller,Spieler
tsg14,Christoph Baumgartner,Spieler
tsg16,Sebastian Rudy,Spieler
tsg17,Thomas Delaney,Spieler
tsg19,Kasper Dolberg,Spieler
tsg20,Finn Ole Becker,Spieler
tsg22,Kevin Vogt,Spieler
tsg23,John Anthony Brooks,Spieler
tsg25,Kevin Akpoguma,Spieler
tsg26,Eduardo Quaresma,Spieler
tsg27,Andrej Kramaric,Spieler
tsg29,Robert Skov,Spieler
tsg34,Stanley Nsoki,Spieler
tsg35,Muhammed Damar,Spieler
tsg39,Tom Bischof,Spieler
tsg40,Umut Tohumcu,Spieler
tsg44,Fisnik Asllani,Spieler
bsc1,Oliver Christensen,Spieler
bsc2,Peter Pekarik,Spieler
bsc3,Augustin Rogel,Spieler
bsc5,Filip Uremovic,Spieler
bsc6,Tolga Cigerci,Spieler
bsc7,Florian Niederlechner,Spieler
bsc8,Suat Serdar,Spieler
bsc10,Jean Paul Boetius,Spieler
bsc14,Dodi Lukebakio,Spieler
bsc16,Jonjoe Kenny,Spieler
bsc17,Maximilian Mittelstaedt,Spieler
bsc18,Wilfried Kanga,Spieler
bsc19,Stefan Jovetic,Spieler
bsc20,Marc Oliver Kempf,Spieler
bsc21,Marvin Plattenhardt,Spieler
bsc23,Marco Richter,Spieler
bsc24,Jessic Ngankam,Spieler
bsc27,Kevin Prince Boateng,Spieler
bsc29,Lucas Tousart,Spieler
bsc31,Marton Dardai,Spieler
bsc34,Ivan Sunjic,Spieler
bsc39,Derry Scherhant,Spieler
bsc40,Chidera Ejuke,Spieler
bsc42,Julian Eitschberger,Spieler
fca1,Rafal Gikiewicz,Spieler
fca2,Robert Gumny,Spieler
fca3,Mads Pedersen,Spieler
fca4,Reece Oxford,Spieler
fca5,Tobias Strobl,Spieler
fca6,Jeffrey Gouweleeuw,Spieler
fca7,Dion Beljo,Spieler
fca8,Renato Veiga,Spieler
fca9,Ermedin Demirovic,Spieler
fca10,Arne Maier,Spieler
fca11,Mergim Berisha,Spieler
fca13,Elvis Rexhbecaj,Spieler
fca14,Julian Baumgartlinger,Spieler
fca16,Ruben Vargas,Spieler
fca17,Noah Sarenren Bazee,Spieler
fca19,Felix Udokhai,Spieler
fca20,Daniel Caligiuri,Spieler
fca22,Iago,Spieler
fca23,Maximilian Bauer,Spieler
fca24,Fredrik Jensen,Spieler
fca27,Arne Engels,Spieler
fca28,Andre Hahn,Spieler
fca30,Niklas Dorsch,Spieler
fca38,David Colina,Spieler
fca39,Benjamin Leneis,Spieler
fca40,Tomas Koubek,Spieler
fca42,Aaron Zehnter,Spieler
fca45,Kelvin Yeboah,Spieler
fca48,Irvin Cardona,Spieler
vfb1,Florian Mueller,Spieler
vfb2,Waldemar Anton,Spieler
vfb3,Wataru Endo,Spieler
vfb4,Josha Vagnoman,Spieler
vfb5,Konstantinos Mavropanos,Spieler
vfb7,Tanguy Coulibaly,Spieler
vfb8,Enzo Millot,Spieler
vfb9,Serhou Guirassy,Spieler
vfb10,Tiago Tomas,Spieler
vfb11,Juan Jose Perea,Spieler
vfb14,Silas Katompa Mvumpa,Spieler
vfb15,Pascal Stenzel,Spieler
vfb16,Atakan Karazor,Spieler
vfb17,Genki Haraguchi,Spieler
vfb20,Luca Pfeiffer,Spieler
vfb21,Hiroki Ito,Spieler
vfb22,Chris Fuehrich,Spieler
vfb23,Dan Axel Zagadou,Spieler
vfb24,Borna Sosa,Spieler
vfb25,Lilian Egloff,Spieler
vfb27,Alou Kuol,Spieler
vfb28,Nikolas Nartey,Spieler
vfb31,Gil Dias,Spieler
vfb33,Fabian Bredlow,Spieler
vfb34,Omer Beyaz,Spieler
vfb36,Laurin Ulrich,Spieler
vfb37,Antonis Aidonis,Spieler
vfb39,Thomas Kastanaras,Spieler
boc1,Manuel Riemann,Spieler
boc2,Cristian Gamboa,Spieler
boc3,Danilo Soares,Spieler
boc4,Erhan Masovic,Spieler
boc5,Jacek Goralski,Spieler
boc6,Patrick Osterhage,Spieler
boc7,Kevin Stoeger,Spieler
boc8,Anthony Losilla,Spieler
boc9,Simon Zoller,Spieler
boc10,Philipp Foerster,Spieler
boc11,Takuma Asano,Spieler
boc16,Konstantinos Stafylidis,Spieler
boc17,Gerrit Holtmann,Spieler
boc18,Jordi Osei Tutu,Spieler
boc20,Ivan Ordets,Spieler
boc21,Michael Esser,Spieler
boc22,Christopher Antwi Adjei,Spieler
boc23,Saidy Janko,Spieler
boc24,Vasilios Lampropoulos,Spieler
boc28,Pierre Kunde,Spieler
boc29,Moritz Broschinski,Spieler
boc30,Dominique Heintz,Spieler
boc31,Keven Schlotterbeck,Spieler
boc33,Philipp Hofmann,Spieler
boc35,Silvere Ganvoula,Spieler
gel1,Ralf Faehrmann,Spieler
gel2,Thomas Ouwejan,Spieler
gel3,Leo Greiml,Spieler
gel4,Maya Yoshida,Spieler
gel5,Sepp van den Berg,Spieler
gel6,Tom Krauß,Spieler
gel8,Danny Latza,Spieler
gel9,Simon Terodde,Spieler
gel10,Rodrigo Zalazar,Spieler
gel11,Marius Buelter,Spieler
gel13,Alexander Schwolow,Spieler
gel15,Timothee Kolodziejczak,Spieler
gel18,Jere Uronen,Spieler
gel19,Ken Karaman,Spieler
gel20,Tim Skarke,Spieler
gel21,Niklas Tauer,Spieler
gel23,Mehmet Aydin,Spieler
gel24,Dominick Drexler,Spieler
gel25,Moritz Jenz,Spieler
gel26,Michael Frey,Spieler
gel27,Cedric Brunner,Spieler
gel29,Tobias Mohr,Spieler
gel30,Alex Kral,Spieler
gel33,Eder Balanta,Spieler
gel34,Michael Langer,Spieler
gel35,Marcin Kaminski,Spieler
gel37,Andreas Ivan,Spieler
gel38,Siochiro Kozuki,Spieler
gel40,Sebastian Polter,Spieler
gel41,Henning Matriciani,Spieler
bl,Bundesliga,Liga
vfb,VfB Stuttgart,Verein
boc,VfL Bochum,Verein
gel,FC Schalke 04,Verein
svw,SV Werder Bremen,Verein
bsc,Hertha BSC Berlin,Verein
koe,1. FC Koeln,Verein
fca,FC Augsburg,Verein
fsv,1. FSV Mainz 05,Verein
fcu,1. FC Union Berlin,Verein
tsg,TSG 1899 Hoffenheim,Verein
scf,SC Freiburg,Verein
wob,VfL Wolfsburg,Verein
bmg,Borussia Moenchengladbach,Verein
sge,SG Eintracht Frankfurt,Verein
lev,Bayer 04 Leverkusen,Verein
rbl,Red Bull Leipzig,Verein
bvb,Borussia Dortmund,Verein
